Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short Description,Description,Tax Status,In stock?,Weight,Allow customer reviews?,Purchase Note,Price,Stock,Categories,Images,Position,Box Quantity,SOH,Item,Color,Size
simple,CV05,Cooling Neck Scarf,1,0,visible,"Lightweight, easy to use and ideal for use in hot working environments. The Cooling Neck Scarf instantly cools the wearer helping to reduce heat stress when needed most. Features50+ UPF rated fabric to block 98% of UV rays
Lightweight and comfortable Soak in water to activateKeeps wearer cool for up...","

										<p>

											<!-- <h3 class=""text-left""></h3>-->
																						</p><p>Lightweight, easy to use and ideal for use in hot working environments. The Cooling Neck Scarf instantly cools the wearer helping to reduce heat stress when needed most.</p>
											<p></p>
																				<h3 class=""text-left"">Features</h3><li>50+ UPF rated fabric to block 98% of UV rays
</li><li>Lightweight and comfortable 
</li><li>Soak in water to activate</li><li>Keeps wearer cool for up to 8 hours</li><li>Neck shade for added protection against UV rays</li><li>Wicking, cooling and drying capabilities </li>										<br>
																					<p>
											</p><div class=""std_titles"">Shell Fabric												:
											</div>
											<div style=""display: inline-block;"">100% Polyester, Bird Eye Knit												140g											</div><p></p>
																						<p>
											</p><div class=""std_titles"">Lining Fabric												:
											</div>
											<div style=""display: inline-block;"">PVA Padding												210g											</div><p></p>
											



										
										<p>
											

										</p>
									

										<p>

																						<br>
										</p><h3 class=""text-left"">Washcare</h3>
										<table class=""table-responsive-md"">
											<tbody>
											<tr>
												<td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI09.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI21.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI32.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI34.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI53.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI61.png"" width=""35px""></td>
											</tr>

										</tbody></table>

										<div style=""display: inline-block;""></div>
										<p></p>

										<h3 class=""text-left"">Documentation</h3>
										<ul>
											<li>
												<a href=""http://www.portwest.biz/print_pdf_new.php?style=CV05&amp;lang=GB&amp;itemcol=CV05BLU"" target=""_blank"">Datasheets</a>
											</li>

											<li>
												<a href=""http://www.portwest.biz/print_conform_dec.php?style=CV05&amp;lang=GB"" target=""_blank"">Declaration of Conformity</a>
											</li>
											
											

											
											<li><a href=""http://www.imagerepository.org/sizechart/EUROchart.jpg"" target=""_blank"">Sizing Chart</a>
											</li>

									
										

										</ul>

										<p></p>
									",none,1,,1,Thanks for buy from Mann Support,2.55,500,CLOTHING>ALL WEATHER>COOLING-PROTECTION,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV05BLU.jpg|https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV05BLU_R.jpg,9,240,457,CV05BLU,Blue,
simple,CV06,Cooling Towel,1,0,visible,"Designed to cool your core in 3 easy steps. This multipurpose cooling towel provides hours of cooling relief for wearers enduring high levels of physical activity or exposure to heat. Features50+ UPF rated fabric to block 98% of UV rays
Lightweight and comfortable Soak in water to activateKeeps wear...","

										<p>

											<!-- <h3 class=""text-left""></h3>-->
																						</p><p>Designed to cool your core in 3 easy steps. This multipurpose cooling towel provides hours of cooling relief for wearers enduring high levels of physical activity or exposure to heat.</p>
											<p></p>
																				<h3 class=""text-left"">Features</h3><li>50+ UPF rated fabric to block 98% of UV rays
</li><li>Lightweight and comfortable 
</li><li>Soak in water to activate</li><li>Keeps wearer cool for up to 8 hours</li><li>Neck shade for added protection against UV rays</li><li>Wicking, cooling and drying capabilities </li>										<br>
																					<p>
											</p><div class=""std_titles"">Shell Fabric												:
											</div>
											<div style=""display: inline-block;"">PVA Padding												210g											</div><p></p>
											



										
										<p>
											

										</p>
									

										<p>

																						<br>
										</p><h3 class=""text-left"">Washcare</h3>
										<table class=""table-responsive-md"">
											<tbody>
											<tr>
												<td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI09.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI21.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI32.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI34.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI53.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI61.png"" width=""35px""></td>
											</tr>

										</tbody></table>

										<div style=""display: inline-block;""></div>
										<p></p>

										<h3 class=""text-left"">Documentation</h3>
										<ul>
											<li>
												<a href=""http://www.portwest.biz/print_pdf_new.php?style=CV06&amp;lang=GB&amp;itemcol=CV06BLU"" target=""_blank"">Datasheets</a>
											</li>

											<li>
												<a href=""http://www.portwest.biz/print_conform_dec.php?style=CV06&amp;lang=GB"" target=""_blank"">Declaration of Conformity</a>
											</li>
											
											

											
											<li><a href=""http://www.imagerepository.org/sizechart/EUROchart.jpg"" target=""_blank"">Sizing Chart</a>
											</li>

									
										

										</ul>

										<p></p>
									",none,1,,1,Thanks for buy from Mann Support,2.20,500,CLOTHING>ALL WEATHER>COOLING-PROTECTION,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV06BLU.jpg,9,96,191,CV06BLU,Blue,
simple,CV07,Cooling Helmet Sweatband,1,0,visible,"Designed to be attached to most hard hats and bump caps, the Cooling Helmet Sweatband helps to regulate body temperature in extreme heat. Ideal for workers in hot weather conditions for long periods of time. FeaturesLightweight and comfortable Soak in water to activateKeeps wearer cool for up to 8 h...","

										<p>

											<!-- <h3 class=""text-left""></h3>-->
																						</p><p>Designed to be attached to most hard hats and bump caps, the Cooling Helmet Sweatband helps to regulate body temperature in extreme heat. Ideal for workers in hot weather conditions for long periods of time.</p>
											<p></p>
																				<h3 class=""text-left"">Features</h3><li>Lightweight and comfortable 
</li><li></li><li>Soak in water to activate</li><li>Keeps wearer cool for up to 8 hours</li><li>Wicking, cooling and drying capabilities </li>										<br>
																					<p>
											</p><div class=""std_titles"">Shell Fabric												:
											</div>
											<div style=""display: inline-block;"">100% Cotton												130g											</div><p></p>
																						<p>
											</p><div class=""std_titles"">Filling Fabric												:
											</div>
											<div style=""display: inline-block;"">Super Absorbent Fibres												160g											</div><p></p>
											



										
										<p>
											

										</p>
									

										<p>

																						<br>
										</p><h3 class=""text-left"">Washcare</h3>
										<table class=""table-responsive-md"">
											<tbody>
											<tr>
												<td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI14.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI21.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI32.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI34.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI53.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI61.png"" width=""35px""></td>
											</tr>

										</tbody></table>

										<div style=""display: inline-block;""></div>
										<p></p>

										<h3 class=""text-left"">Documentation</h3>
										<ul>
											<li>
												<a href=""http://www.portwest.biz/print_pdf_new.php?style=CV07&amp;lang=GB&amp;itemcol=CV07BLU"" target=""_blank"">Datasheets</a>
											</li>

											<li>
												<a href=""http://www.portwest.biz/print_conform_dec.php?style=CV07&amp;lang=GB"" target=""_blank"">Declaration of Conformity</a>
											</li>
											
											

											
											<li><a href=""http://www.imagerepository.org/sizechart/EUROchart.jpg"" target=""_blank"">Sizing Chart</a>
											</li>

									
										

										</ul>

										<p></p>
									",none,1,,1,Thanks for buy from Mann Support,4.85,500,CLOTHING>ALL WEATHER>COOLING-PROTECTION,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV07BLU.jpg,9,240,216,CV07BLU,Blue,
simple,CV08,Cooling Sleeves,1,0,visible,"These unisex cooling sleeves offer protection from heat and sun while engaging in physical activity, delivering an instant cooling effect to the skin. FeaturesLightweight and comfortable Soak in water to activateKeeps wearer cool for up to 8 hoursWicking, cooling and drying capabilities Shell Fabric...","

										<p>

											<!-- <h3 class=""text-left""></h3>-->
																						</p><p>These unisex cooling sleeves offer protection from heat and sun while engaging in physical activity, delivering an instant cooling effect to the skin.</p>
											<p></p>
																				<h3 class=""text-left"">Features</h3><li>Lightweight and comfortable 
</li><li>Soak in water to activate</li><li>Keeps wearer cool for up to 8 hours</li><li>Wicking, cooling and drying capabilities </li>										<br>
																					<p>
											</p><div class=""std_titles"">Shell Fabric												:
											</div>
											<div style=""display: inline-block;"">92% Polyester 8% Elastane												160g											</div><p></p>
																						<p>
											</p><div class=""std_titles"">Contrast Fabric												:
											</div>
											<div style=""display: inline-block;"">100% Polyester, Bird Eye Knit												140g											</div><p></p>
											



										
										<p>
											

										</p>
									

										<p>

																						<br>
										</p><h3 class=""text-left"">Washcare</h3>
										<table class=""table-responsive-md"">
											<tbody>
											<tr>
												<td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI09.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI21.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI32.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI34.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI53.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI61.png"" width=""35px""></td>
											</tr>

										</tbody></table>

										<div style=""display: inline-block;""></div>
										<p></p>

										<h3 class=""text-left"">Documentation</h3>
										<ul>
											<li>
												<a href=""http://www.portwest.biz/print_pdf_new.php?style=CV08&amp;lang=GB&amp;itemcol=CV08BLU"" target=""_blank"">Datasheets</a>
											</li>

											<li>
												<a href=""http://www.portwest.biz/print_conform_dec.php?style=CV08&amp;lang=GB"" target=""_blank"">Declaration of Conformity</a>
											</li>
											
											

											
											<li><a href=""http://www.imagerepository.org/sizechart/EUROchart.jpg"" target=""_blank"">Sizing Chart</a>
											</li>

									
										

										</ul>

										<p></p>
									",none,1,,1,Thanks for buy from Mann Support,5.50,500,CLOTHING>ALL WEATHER>COOLING-PROTECTION,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV08BLU.jpg,9,192,307,CV08BLU,Blue,
simple,CV09,Cooling Evaporative Vest,1,0,visible,"Constructed with super absorbent fibres, this cooling vest is designed to keep workers cool for hours. Lightweight and easy to activate, the Cooling Evaporative Vest will keep the wearer cool without wetting the clothes underneath. Features50+ UPF rated fabric to block 98% of UV rays
Lightweight and...","

										<p>

											<!-- <h3 class=""text-left""></h3>-->
																						</p><p>Constructed with super absorbent fibres, this cooling vest is designed to keep workers cool for hours. Lightweight and easy to activate, the Cooling Evaporative Vest will keep the wearer cool without wetting the clothes underneath. </p>
											<p></p>
																				<h3 class=""text-left"">Features</h3><li>50+ UPF rated fabric to block 98% of UV rays
</li><li>Lightweight and comfortable 
</li><li>Cooling mesh fabric for increased breathability
</li><li>Soak in water to activate</li><li>Keeps wearer cool for up to 8 hours</li><li>Wicking, cooling and drying capabilities </li>										<br>
																					<p>
											</p><div class=""std_titles"">Shell Fabric												:
											</div>
											<div style=""display: inline-block;"">100% Polyester 												140g											</div><p></p>
																						<p>
											</p><div class=""std_titles"">Filling Fabric												:
											</div>
											<div style=""display: inline-block;"">Super Absorbent Fibres												160g											</div><p></p>
																						<p>
											</p><div class=""std_titles"">Contrast Fabric												:
											</div>
											<div style=""display: inline-block;"">100% Polyester, Bird Eye Knit												140g											</div><p></p>
											



										
										<p>
											

										</p>
									

										<p>

																						<br>
										</p><h3 class=""text-left"">Washcare</h3>
										<table class=""table-responsive-md"">
											<tbody>
											<tr>
												<td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI14.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI21.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI32.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI34.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI53.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI61.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI75.png"" width=""35px""></td>
											</tr>

										</tbody></table>

										<div style=""display: inline-block;""></div>
										<p></p>

										<h3 class=""text-left"">Documentation</h3>
										<ul>
											<li>
												<a href=""http://www.portwest.biz/print_pdf_new.php?style=CV09&amp;lang=GB&amp;itemcol=CV09YER"" target=""_blank"">Datasheets</a>
											</li>

											<li>
												<a href=""http://www.portwest.biz/print_conform_dec.php?style=CV09&amp;lang=GB"" target=""_blank"">Declaration of Conformity</a>
											</li>
											
											

											
											<li><a href=""http://www.imagerepository.org/sizechart/EUROchart.jpg"" target=""_blank"">Sizing Chart</a>
											</li>

									
										

										</ul>

										<p></p>
									",none,1,,1,Thanks for buy from Mann Support,28.45|28.45|28.45,500,CLOTHING>ALL WEATHER>COOLING-PROTECTION,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV09YER.jpg|https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV09YER_R.jpg,9,48|48|48,46|331|0,CV09YERS/M|CV09YERL/XL|CV09YERXX/3X,Yellow,S/M|L/XL|XX/3X
simple,CV10,Cooling Shoulder Insert,1,0,visible,"Activated by simply submerging in water, the cooling shoulder insert reduces core temperature, while protecting the skin from sun and heat. FeaturesRing stud front for easy opening
50+ UPF rated fabric to block 98% of UV rays
Lightweight and comfortable Soak in water to activateKeeps wearer cool for...","

										<p>

											<!-- <h3 class=""text-left""></h3>-->
																						</p><p>Activated by simply submerging in water, the cooling shoulder insert reduces core temperature, while protecting the skin from sun and heat.</p>
											<p></p>
																				<h3 class=""text-left"">Features</h3><li>Ring stud front for easy opening
</li><li>50+ UPF rated fabric to block 98% of UV rays
</li><li>Lightweight and comfortable 
</li><li>Soak in water to activate</li><li>Keeps wearer cool for up to 8 hours</li>										<br>
																					<p>
											</p><div class=""std_titles"">Shell Fabric												:
											</div>
											<div style=""display: inline-block;"">100% Polyester 												140g											</div><p></p>
																						<p>
											</p><div class=""std_titles"">Filling Fabric												:
											</div>
											<div style=""display: inline-block;"">Super Absorbent Fibres												160g											</div><p></p>
											



										
										<p>
											

										</p>
									

										<p>

																						<br>
										</p><h3 class=""text-left"">Washcare</h3>
										<table class=""table-responsive-md"">
											<tbody>
											<tr>
												<td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI14.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI21.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI32.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI34.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI53.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI61.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI72.png"" width=""35px""></td>
											</tr>

										</tbody></table>

										<div style=""display: inline-block;""></div>
										<p></p>

										<h3 class=""text-left"">Documentation</h3>
										<ul>
											<li>
												<a href=""http://www.portwest.biz/print_pdf_new.php?style=CV10&amp;lang=GB&amp;itemcol=CV10YBL"" target=""_blank"">Datasheets</a>
											</li>

											<li>
												<a href=""http://www.portwest.biz/print_conform_dec.php?style=CV10&amp;lang=GB"" target=""_blank"">Declaration of Conformity</a>
											</li>
											
											

											
											<li><a href=""http://www.imagerepository.org/sizechart/EUROchart.jpg"" target=""_blank"">Sizing Chart</a>
											</li>

									
										

										</ul>

										<p></p>
									",none,1,,1,Thanks for buy from Mann Support,13.85,500,CLOTHING>ALL WEATHER>COOLING-PROTECTION,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV10YBL.jpg|https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV10YBL_R.jpg,9,144,421,CV10YBL,Yellow/Blue,
simple,CV11,Cooling Crown Beanie,1,0,visible,"Comfortable and lightweight, the Cooling Crown Beanie is designed to help prevent heat stress and includes an elasticated back for improved fit. Can be worn under any helmet or hat without compromising mobility while offering hours of cooling comfort. FeaturesElasticated back panel
Lightweight and c...","

										<p>

											<!-- <h3 class=""text-left""></h3>-->
																						</p><p>Comfortable and lightweight, the Cooling Crown Beanie is designed to help prevent heat stress and includes an elasticated back for improved fit. Can be worn under any helmet or hat without compromising mobility while offering hours of cooling comfort.</p>
											<p></p>
																				<h3 class=""text-left"">Features</h3><li>Elasticated back panel
</li><li>Lightweight and comfortable 
</li><li>Soak in water to activate</li><li>Keeps wearer cool for up to 8 hours</li><li>Wicking, cooling and drying capabilities </li>										<br>
																					<p>
											</p><div class=""std_titles"">Shell Fabric												:
											</div>
											<div style=""display: inline-block;"">100% Polyester, Bird Eye Knit												140g											</div><p></p>
																						<p>
											</p><div class=""std_titles"">Filling Fabric												:
											</div>
											<div style=""display: inline-block;"">Super Absorbent Fibres												160g											</div><p></p>
											



										
										<p>
											

										</p>
									

										<p>

																						<br>
										</p><h3 class=""text-left"">Washcare</h3>
										<table class=""table-responsive-md"">
											<tbody>
											<tr>
												<td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI14.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI21.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI32.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI34.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI53.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI61.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI72.png"" width=""35px""></td>
											</tr>

										</tbody></table>

										<div style=""display: inline-block;""></div>
										<p></p>

										<h3 class=""text-left"">Documentation</h3>
										<ul>
											<li>
												<a href=""http://www.portwest.biz/print_pdf_new.php?style=CV11&amp;lang=GB&amp;itemcol=CV11BLU"" target=""_blank"">Datasheets</a>
											</li>

											<li>
												<a href=""http://www.portwest.biz/print_conform_dec.php?style=CV11&amp;lang=GB"" target=""_blank"">Declaration of Conformity</a>
											</li>
											
											

											
											<li><a href=""http://www.imagerepository.org/sizechart/EUROchart.jpg"" target=""_blank"">Sizing Chart</a>
											</li>

									
										

										</ul>

										<p></p>
									",none,1,,1,Thanks for buy from Mann Support,4.25,500,CLOTHING>ALL WEATHER>COOLING-PROTECTION,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV11BLU.jpg|https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV11BLU_R.jpg,9,144,548,CV11BLU,Blue,
